first_name,last_name,order_date,shipment_date,price,quantity,is_active
Michael,Smith,2023-03-15,2023-09-26,19.08,1,false
Bob,Davis,2023-10-14,2023-08-29,38.77,2,false
Jane,Connor,2023-01-06,2023-06-05,26.71,3,
Michael,Doe,2023-09-16,2023-07-25,65.41,3,
Jane,Connor,2023-07-03,2023-09-05,18.01,1,true
Eve,,2023-03-17,2023-04-28,42.87,1,true
Emily,Unknown,2023-10-27,2023-10-21,94.0,3,true
Bob,Smith,2023-11-11,2023-12-01,34.78,4,false
Michael,Smith,2023-09-02,2023-06-24,87.02,3,
,Unknown,2023-08-14,2023-08-18,77.36,2,
Emily,Adams,2023-03-27,2023-03-08,57.57,1,false
Jane,Doe,2023-01-11,2023-11-28,80.57,3,
Emily,,2023-08-25,2023-12-02,64.09,5,
,,2023-11-11,2023-02-01,50.91,4,true
Emily,,2023-10-02,2023-01-12,40.37,1,
Chris,,2023-11-15,,,5,false
John,Smith,2023-06-05,2023-10-09,50.7,,
,Adams,2023-04-16,2023-06-13,67.86,3,true
Eve,Adams,2023-12-28,2023-01-06,69.48,2,true
Sarah,,2023-01-25,2023-07-07,82.4,5,
Unknown,Johnson,2023-11-14,,92.88,1,false
Unknown,Miller,2023-04-03,2023-11-01,88.59,2,false
Eve,Johnson,2023-09-05,2023-05-30,49.01,4,
Unknown,Doe,2023-02-22,2023-01-30,38.81,4,
David,Brown,2023-04-27,2023-06-26,30.58,3,
Michael,,2023-05-10,2023-02-08,81.55,1,
Chris,Connor,2023-08-08,2023-03-21,61.09,3,false
Alice,Moore,2023-03-25,2023-05-27,19.37,2,
Bob,,,,52.49,2,true
Emily,Adams,,2023-08-15,15.43,5,true
Emily,Smith,2023-01-08,2023-12-17,89.66,1,
Sarah,,2023-04-06,2023-11-18,28.27,5,false
,Unknown,2023-08-11,2023-05-05,62.03,4,true
Jane,,2023-06-26,,65.47,4,true
David,Davis,2023-07-12,2023-01-21,17.62,3,
Alice,,2023-07-05,2023-04-05,77.61,5,
Alice,,2023-06-10,2023-04-19,61.07,,true
,Connor,2023-08-30,2023-02-10,38.54,3,true
Sarah,Miller,2023-03-14,,,1,
Jane,Smith,2023-08-13,2023-06-03,44.32,3,true
Bob,Unknown,2023-10-03,2023-07-23,68.95,,false
Chris,Davis,2023-05-10,2023-06-29,67.55,4,
David,,2023-11-02,2023-05-20,17.09,3,true
Michael,Adams,2023-01-14,2023-06-05,43.3,3,true
Alice,Connor,2023-03-28,2023-04-10,58.35,5,false
Michael,,2023-01-06,2023-12-10,95.75,2,
John,,,,93.32,3,true
Jane,Doe,2023-06-25,2023-07-27,59.46,,true
David,,2023-08-06,2023-04-28,13.64,5,
Sarah,Connor,,2023-01-02,53.95,3,false
David,Moore,2023-04-06,2023-11-23,44.54,4,false
Eve,,2023-12-04,2023-10-11,38.55,4,
Bob,Johnson,2023-01-17,2023-12-21,52.73,,false
Bob,Connor,2023-04-11,2023-09-03,28.24,4,
Emily,Adams,2023-02-03,2023-05-16,37.52,5,false
Emily,Unknown,2023-01-02,2023-02-17,88.34,1,false
Sarah,,2023-01-15,2023-11-21,20.51,1,true
Bob,Adams,2023-08-17,,22.29,5,true
John,Miller,2023-11-30,2023-10-25,74.44,2,false
Sarah,Brown,2023-10-11,2023-10-22,46.92,3,
John,Smith,2023-08-15,2023-07-08,43.48,5,true
Emily,Davis,,2023-09-24,,1,true
Michael,Unknown,2023-04-25,,23.04,1,true
Chris,Smith,2023-04-15,2023-06-24,98.96,1,false
John,Davis,2023-12-27,2023-10-07,84.9,1,
Emily,Doe,2023-03-20,2023-06-24,39.39,5,
Michael,,2023-07-29,2023-02-23,13.81,2,
,Moore,2023-05-19,2023-01-01,66.89,1,true
David,,2023-03-19,2023-08-11,,2,
Jane,Miller,2023-07-09,,12.74,3,true
Alice,,2023-10-04,2023-01-21,78.52,3,
David,Johnson,2023-04-14,2023-10-15,71.45,3,true
Michael,Unknown,2023-05-28,2023-07-23,10.49,5,true
Bob,Johnson,2023-10-20,2023-04-18,,5,true
Jane,Moore,2023-02-17,,81.25,3,
Chris,Doe,2023-07-23,2023-10-06,64.33,5,true
Eve,Brown,2023-01-02,,,3,
,Moore,2023-01-10,2023-05-07,,1,
Jane,Miller,2023-10-27,2023-08-16,61.89,1,
Sarah,Brown,,2023-08-05,59.66,2,false
Michael,Moore,2023-11-26,2023-04-22,13.97,3,
,Miller,2023-12-17,,29.28,5,
Eve,Doe,,2023-07-23,,4,false
Michael,Smith,2023-02-10,2023-04-05,40.34,2,
David,Doe,2023-02-26,2023-05-30,35.97,3,true
Jane,,2023-02-14,2023-08-12,67.05,3,
Jane,Smith,2023-12-31,2023-10-17,12.38,4,
Chris,Davis,2023-10-11,2023-02-15,59.65,3,
Bob,Brown,2023-09-06,2023-12-20,37.69,3,false
Chris,Miller,2023-09-03,2023-11-07,35.2,2,
Chris,Smith,2023-07-19,2023-05-18,70.42,1,
Unknown,,2023-01-02,,41.29,3,true
,Johnson,2023-04-22,2023-06-26,,5,false
Michael,Miller,2023-05-19,2023-04-20,35.42,5,true
Bob,Doe,2023-07-22,2023-11-11,88.9,1,true
Emily,,2023-04-07,2023-09-10,31.26,2,false
John,Adams,,2023-02-06,64.32,1,false
Bob,Connor,2023-06-19,2023-12-21,66.78,3,
Jane,Davis,2023-10-22,2023-11-28,42.89,2,false
,Davis,2023-06-11,2023-02-21,,5,false
Emily,Davis,2023-07-14,2023-01-18,59.76,2,false
Unknown,Johnson,2023-07-07,2023-09-20,,5,
Eve,,2023-07-29,2023-03-20,53.61,,true
Michael,Johnson,2023-04-01,,92.18,4,true
Sarah,Miller,2023-03-20,2023-12-22,53.39,5,
David,Miller,2023-01-28,2023-06-10,,1,false
,Davis,2023-07-09,2023-05-03,22.43,2,
Alice,Connor,2023-05-16,,47.5,2,false
David,Smith,2023-07-23,2023-05-26,92.34,3,true
Bob,Miller,2023-11-18,2023-03-20,48.82,4,
Jane,Smith,2023-10-29,,17.8,4,true
Unknown,Adams,2023-06-11,2023-05-08,,3,false
Jane,,2023-11-03,2023-08-24,64.36,4,false
Bob,,2023-03-06,2023-07-22,51.97,3,true
Bob,Connor,2023-06-24,2023-07-19,82.71,5,true
Chris,,2023-09-13,2023-06-21,,2,
Jane,,2023-12-28,2023-02-08,18.67,1,false
David,Doe,2023-11-19,2023-12-18,,1,true
Michael,Adams,2023-12-12,2023-01-26,92.25,3,true
Alice,Miller,2023-04-20,2023-07-28,26.58,4,
Alice,Connor,2023-04-17,2023-11-02,,3,
Jane,,2023-01-12,2023-06-05,57.93,3,true
Jane,Smith,2023-09-07,2023-12-09,48.25,5,
Sarah,Moore,2023-05-22,2023-10-09,94.32,2,
Michael,Adams,2023-11-03,2023-09-14,65.4,1,
Emily,Smith,2023-11-08,2023-09-15,74.31,1,false
,,2023-11-14,,15.28,3,
John,Moore,2023-08-14,,50.6,1,
Michael,Doe,2023-06-13,,14.36,2,
Jane,Adams,2023-04-01,2023-07-04,59.12,2,false
Alice,Johnson,2023-12-31,2023-01-09,89.27,2,false
John,,2023-09-05,2023-03-08,85.96,3,true
Unknown,Miller,2023-09-14,2023-03-31,38.96,2,true
Bob,Johnson,2023-07-19,2023-02-11,28.44,1,
John,Moore,2023-03-22,2023-02-25,57.47,2,
Jane,Johnson,2023-04-21,2023-01-01,24.8,1,true
,Adams,2023-05-27,2023-04-02,,5,true
Michael,Smith,2023-04-19,2023-12-11,97.29,1,true
Alice,,2023-05-31,,99.97,1,false
Jane,Adams,2023-01-27,2023-01-14,88.33,1,false
,Connor,2023-02-22,2023-12-10,23.42,5,true
,Davis,2023-03-15,2023-07-03,74.1,2,false
Emily,Miller,2023-03-23,2023-12-12,93.69,5,
,Johnson,2023-04-14,,11.67,1,false
,Connor,2023-07-22,2023-01-27,,5,false
Sarah,Davis,2023-09-07,2023-06-03,93.35,4,false
Unknown,Adams,2023-01-27,2023-08-16,11.12,3,
Chris,Moore,2023-01-30,2023-06-11,69.15,3,true
,Smith,,2023-06-02,18.03,5,true
Michael,Moore,2023-11-11,2023-11-17,,4,true
Sarah,Connor,2023-11-24,2023-08-01,,3,
Chris,Adams,2023-07-20,2023-11-17,57.23,1,false
,Davis,2023-11-05,2023-09-15,19.09,1,
Bob,Doe,2023-09-19,,88.69,3,
Alice,,2023-04-15,2023-07-02,14.75,5,true
Eve,Smith,,2023-04-18,53.33,5,true
,Connor,2023-10-22,,65.3,,true
